Request successful: https://sfsu.instructure.com/api/v1/courses/59736?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/473148/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7457613?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743480?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743480?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/475893/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7549765?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7548763?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/749269?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/749269?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754031?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754031?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
